subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.365,bisbas-10,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.39,bisbas-11,2,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.41,bisbas-12,2,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.445,bisbas-13,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.47,bisbas-14,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.495,bisbas-15,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.525,bisbas-16,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.55,bisbas-17,2,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.58,bisbas-18,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.61,bisbas-19,1,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.64,bisbas-20,2,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.68,bisbas-21,2,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.715,bisbas-22,3,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.755,bisbas-23,4,2
175,LWPCtufb:,1.58E+12,1.58E+12,1490042.375,1719105.79,bisbas-24,2,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972644.54,bisbas-1,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.115,bisbas-2,4,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.16,bisbas-3,2,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.195,bisbas-4,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.27,bisbas-5,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.3,bisbas-6,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.33,bisbas-7,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.365,bisbas-8,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.395,bisbas-9,2,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.435,bisbas-10,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.47,bisbas-11,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.51,bisbas-12,2,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.56,bisbas-13,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.605,bisbas-14,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.65,bisbas-15,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.695,bisbas-16,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.745,bisbas-17,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.8,bisbas-18,2,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.855,bisbas-19,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.91,bisbas-20,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972645.97,bisbas-21,2,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972646.03,bisbas-22,3,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972646.095,bisbas-23,1,2
176,LWPCtufb:,1.58E+12,1.58E+12,1746243.26,1972646.155,bisbas-24,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681121,bisbas-1,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-2,3,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-3,2,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-4,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-5,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-6,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-7,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-8,2,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-9,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-10,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-11,3,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-12,2,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-13,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-14,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-15,2,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-16,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-17,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-18,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-19,1,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-20,2,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-21,2,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-22,3,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-23,3,2
177,LWPCtufb:,1.58E+12,1.58E+12,1457870,1681122,bisbas-24,1,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.17,bisbas-1,2,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.325,bisbas-2,4,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.34,bisbas-3,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.36,bisbas-4,1,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.385,bisbas-5,2,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.39,bisbas-6,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.4,bisbas-7,2,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.405,bisbas-8,1,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.415,bisbas-9,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.43,bisbas-10,4,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.44,bisbas-11,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.45,bisbas-12,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.465,bisbas-13,1,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.475,bisbas-14,2,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.49,bisbas-15,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.505,bisbas-16,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.515,bisbas-17,2,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.535,bisbas-18,2,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.55,bisbas-19,1,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.565,bisbas-20,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.585,bisbas-21,2,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.6,bisbas-22,3,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.62,bisbas-23,2,2
178,LWPCtufb:,1.58E+12,1.58E+12,1828792.825,2083343.645,bisbas-24,1,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.425,bisbas-1,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.595,bisbas-2,4,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.605,bisbas-3,3,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.62,bisbas-4,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.645,bisbas-5,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.655,bisbas-6,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.665,bisbas-7,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.68,bisbas-8,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.695,bisbas-9,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.7,bisbas-10,3,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.715,bisbas-11,3,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.725,bisbas-12,3,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.74,bisbas-13,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.755,bisbas-14,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.765,bisbas-15,3,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.78,bisbas-16,1,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.795,bisbas-17,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.81,bisbas-18,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.825,bisbas-19,1,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.84,bisbas-20,3,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.86,bisbas-21,4,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.88,bisbas-22,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.895,bisbas-23,2,2
179,LWPCtufb:,1.58E+12,1.58E+12,1636677.2,1850418.92,bisbas-24,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220091.725,bisbas-1,1,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.015,bisbas-2,3,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.035,bisbas-3,3,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.055,bisbas-4,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.085,bisbas-5,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.095,bisbas-6,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.11,bisbas-7,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.125,bisbas-8,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.14,bisbas-9,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.155,bisbas-10,1,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.17,bisbas-11,4,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.195,bisbas-12,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.215,bisbas-13,1,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.23,bisbas-14,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.25,bisbas-15,3,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.695,bisbas-16,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.74,bisbas-17,3,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.765,bisbas-18,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.8,bisbas-19,1,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.855,bisbas-20,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.89,bisbas-21,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220092.935,bisbas-22,3,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220093.025,bisbas-23,2,2
180,LWPCtufb:,1.58E+12,1.58E+12,2008113.8,2220093.09,bisbas-24,1,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791889.83,bisbas-1,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791889.98,bisbas-2,4,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791889.995,bisbas-3,3,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.005,bisbas-4,1,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.025,bisbas-5,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.035,bisbas-6,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.04,bisbas-7,1,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.055,bisbas-8,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.065,bisbas-9,3,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.075,bisbas-10,3,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.085,bisbas-11,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.095,bisbas-12,4,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.105,bisbas-13,1,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.12,bisbas-14,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.135,bisbas-15,3,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.145,bisbas-16,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.16,bisbas-17,1,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.175,bisbas-18,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.19,bisbas-19,1,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.205,bisbas-20,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.225,bisbas-21,3,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.245,bisbas-22,3,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.26,bisbas-23,2,2
181,LWPCtufb:,1.58E+12,1.58E+12,1578228.98,1791890.28,bisbas-24,1,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.485,bisbas-1,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.615,bisbas-2,4,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.625,bisbas-3,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.635,bisbas-4,1,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.65,bisbas-5,1,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.665,bisbas-6,3,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.675,bisbas-7,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.685,bisbas-8,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.69,bisbas-9,1,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.7,bisbas-10,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.71,bisbas-11,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.72,bisbas-12,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.73,bisbas-13,1,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.74,bisbas-14,1,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.755,bisbas-15,3,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.77,bisbas-16,3,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.78,bisbas-17,1,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.795,bisbas-18,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.81,bisbas-19,1,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.825,bisbas-20,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.84,bisbas-21,3,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.855,bisbas-22,4,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.87,bisbas-23,2,2
182,LWPCtufb:,1.58E+12,1.58E+12,1836733.1,2137232.89,bisbas-24,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773161.865,bisbas-1,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.055,bisbas-2,4,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.07,bisbas-3,1,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.085,bisbas-4,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.11,bisbas-5,1,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.12,bisbas-6,1,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.135,bisbas-7,1,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.145,bisbas-8,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.155,bisbas-9,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.17,bisbas-10,1,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.185,bisbas-11,3,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.205,bisbas-12,3,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.22,bisbas-13,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.235,bisbas-14,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.255,bisbas-15,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.27,bisbas-16,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.29,bisbas-17,1,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.31,bisbas-18,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.33,bisbas-19,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.35,bisbas-20,1,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.38,bisbas-21,3,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.4,bisbas-22,3,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.425,bisbas-23,2,2
183,LWPCtufb:,1.58E+12,1.58E+12,1561467.045,1773162.45,bisbas-24,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-1,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-2,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-3,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-4,1,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-5,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-6,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-7,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-8,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-9,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-10,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-11,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-12,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-13,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-14,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-15,4,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-16,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-17,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-18,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-19,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-20,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-21,3,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-22,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856782,bisbas-23,2,2
184,LWPCtufb:,1.58E+12,1.58E+12,1645814,1856783,bisbas-24,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.41,bisbas-1,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.76,bisbas-2,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.8,bisbas-3,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.815,bisbas-4,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.83,bisbas-5,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.84,bisbas-6,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.86,bisbas-7,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.875,bisbas-8,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.89,bisbas-9,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.915,bisbas-10,3,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.93,bisbas-11,3,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.95,bisbas-12,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.975,bisbas-13,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992089.995,bisbas-14,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.02,bisbas-15,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.045,bisbas-16,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.07,bisbas-17,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.1,bisbas-18,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.13,bisbas-19,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.155,bisbas-20,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.185,bisbas-21,1,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.22,bisbas-22,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.25,bisbas-23,2,2
185,LWPCtufb:,1.58E+12,1.58E+12,1739744.925,1992090.29,bisbas-24,2,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-1,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-2,4,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-3,2,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-4,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-5,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-6,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-7,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-8,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-9,2,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-10,2,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-11,3,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-12,2,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-13,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-14,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-15,3,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-16,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-17,2,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-18,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-19,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-20,2,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-21,3,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-22,2,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-23,1,2
186,LWPCtufb:,1.58E+12,1.58E+12,1574312,1797674,bisbas-24,1,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873697.88,bisbas-1,1,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.255,bisbas-2,4,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.28,bisbas-3,1,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.3,bisbas-4,1,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.345,bisbas-5,2,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.365,bisbas-6,2,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.375,bisbas-7,1,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.395,bisbas-8,1,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.42,bisbas-9,2,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.435,bisbas-10,2,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.46,bisbas-11,2,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.48,bisbas-12,2,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.52,bisbas-13,1,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.55,bisbas-14,2,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.58,bisbas-15,2,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.61,bisbas-16,1,2
187,LWPCtufb:,1.58E+12,1.58E+12,1535176.825,1873698.64,bisbas-17,1,2
